Transaction ID,Client ID,Merchant Name,Transaction Date,Amount,Description
f1f60513-42f1-4fdb-8f3f-4356a1aa7a9b,45a033d9-471b-4c28-8e75-5e657a66eb02,"Burke, Ward and Gordon",2023-05-24 11:15:51,204.28105477260647,Agreement process actually watch.
5d13ebca-0d11-466d-b961-c7a33e0f2ba1,3a9b1241-c2bb-4545-bbd5-2e1bd67b456b,Smith-Reynolds,2023-06-10 05:10:00,256.11963936034505,Every floor wonder against all music.
f518f9fd-3c0d-4e7f-8911-5fc38caa4648,c61d5a7e-e917-471d-b396-a3eae2b868f4,Singleton-Mcdonald,2023-01-30 02:40:37,162.8714963987363,Available office place themselves according eight push.
2506cd2f-44b1-483a-bf15-474c6c5ae516,61fb0ea4-e13b-4149-aeb9-bf0fc823c29e,"Molina, Wise and Rice",2023-01-21 01:09:56,194.23836714690646,Both wish lead.
01c90f3c-cc84-41a4-9239-765acf19b2dd,c80d5a36-8f1a-4778-954f-761cd4c148ff,"Brooks, Welch and Alvarado",2023-01-04 02:39:00,418.2065376721053,Feeling area prevent those rock cover author memory.
8d1d185d-4778-4e64-8318-92bba389c835,f30445df-bc9c-48e7-8c8a-2e0b691c0974,Yoder Group,2023-01-06 19:17:34,235.52616971776848,Should garden music ok well example.
d53ca620-b2a7-4f02-933d-8832d2e16d3c,d58aae07-005e-4b4b-ad8a-7d9c1e325d2c,Wall Inc,2023-04-18 11:51:22,267.2266380189082,Other stuff give white Congress position join.
16267d32-8027-4126-b702-fb8f61a1ceb4,aae80a5d-8912-48f9-a554-f4ad31d49548,"Thomas, Jensen and Sullivan",2023-07-01 00:15:34,431.66983687425295,Involve bring hair civil oil instead which sing.
83345486-4920-4cc5-b193-c4d49759178b,71c9a257-e4ff-4db1-bd05-034bb669b8c9,Beck PLC,2023-07-06 13:33:08,304.0064167731392,Majority enough different job lose.
44ed1548-1797-4e08-b27b-b99a3dbecaef,efa74ce7-a538-49fd-8a4b-4d2729fafd75,Berry Group,2023-08-05 14:43:11,405.6185023050629,He sound tell worry mean choice.
b1780ec3-79f5-46d8-88a0-18360e50106e,24f598d3-bf7a-412c-986c-2f37cfd862d4,Mack-Lynn,2023-05-20 06:26:29,302.861751221726,With buy among data.
175dba6f-acd4-48fa-a1c4-1bc7c9da369b,9c6dd246-1be2-40a1-9cf2-c512349e315e,"Hall, Ross and Ward",2023-07-26 09:12:59,458.41644736228625,Owner high site region.
2773414a-14b2-47e0-8abb-8118d06b162b,6249e6b0-49b1-46af-9cbc-8f7916586e22,Levine Group,2023-03-28 11:16:13,256.78504329495746,She heart true only.
23c6f45d-31af-4536-a3f7-34a0e1debc6c,6660a7e2-13d8-48bf-ae6a-1f1f8761f9dd,"Copeland, Flores and Hale",2023-08-06 05:34:57,277.31361227532,City economic company thus eight.
b21f7f9d-47d5-40e9-8e59-0e650b2e4b0b,0e3db883-3d27-432f-838b-26c631880a9f,"Williams, Hartman and Thornton",2023-03-10 07:58:35,245.1545208450469,Expert occur clearly treatment member benefit.
370d4ed1-3ec3-48c7-bcd9-cf4e277ff7aa,2c8eac71-7006-4eea-b19f-de95cefca65c,"Hernandez, Bailey and Brown",2023-02-10 02:37:08,295.1217420988843,Office food prevent.
f7630554-c55a-427a-9524-db33e4a6bf60,917dd142-5c6b-4ec1-9960-159dd5493795,"Wood, Lowe and Larson",2023-02-05 15:56:51,413.86995637332143,Do stay line artist bad drop character.
019d07f1-9eba-46cb-87a9-194666e88fd1,5cb9581c-4901-4d07-a03b-4764344e2b73,"Martin, Lopez and Henson",2023-02-22 21:03:12,242.91246174825775,Technology consumer generation board person bill.
09ec5352-2d84-4935-b45e-5c2fe32dc566,07ba6ba9-0203-4c7c-82cc-a672508182df,Kelly Group,2023-01-07 15:39:16,234.47727318430674,Ask husband hundred mean.
8ffb4983-47ed-4a60-975c-c663f3863aa1,6af85d56-d815-4f4a-b94f-a2c7268aa354,"Aguirre, Schmidt and Taylor",2023-05-03 04:52:54,78.87257480795706,Coach service since art choose write.
2e8660b7-2a9c-4931-b6e7-0f7faf739001,f8775bbb-bb3b-4d6a-ad32-323fd7b07d58,Wilkins-Medina,2023-04-07 06:13:44,157.43508775632245,Of pay member us career card beautiful.
b0e4cb58-8d40-4601-a9df-fd30f92ed10f,9d1137a6-06fb-4674-b8bb-8ca8a707d569,"Rodriguez, Mullen and Potts",2023-01-15 15:57:54,53.65212258686118,Section how voice far professor officer eight.
6e83fdfc-bf3f-4e6e-ac0b-b2752e2aeff5,9979911d-8a18-47eb-bd70-d61ac9929962,Figueroa-Ellis,2023-01-17 16:08:11,463.8247620199647,During body season anything growth something generation.
7d522c7d-9064-4dce-a54c-2f0e5aac9c2c,e0a09df4-822b-4493-b034-56c37995a544,Herrera-Hoover,2023-01-25 20:32:22,148.96220393372909,Check dark beat nice argue trade where.
29cec9a1-dfbb-456d-83b7-274afce8b28e,57fb6664-ec44-4d3d-bae5-d6381b909c3d,Dean Inc,2023-08-15 21:41:13,484.4135577385878,Play Republican yeah argue exist.
4aeb7305-8147-4ea0-90fe-1ddae51a1888,118e9ca1-2023-4f8d-bd55-7cd0a1d5214a,Ochoa-Harrison,2023-05-27 17:24:46,336.89831740037647,Choose him tree agreement actually happy.
45faa748-913e-4579-ba6e-71eda4543736,0e3db883-3d27-432f-838b-26c631880a9f,Mcbride-Lloyd,2023-06-10 12:53:34,132.65547052816885,Camera half indicate personal.
c57b4a0d-4aa7-4c14-9455-a1ecab763136,bdb4fc7e-c6e0-4ae9-8c82-886ef9883014,Ramirez and Sons,2023-08-09 19:29:54,173.59389568679472,Expect fill course difficult democratic.
fa78e1cb-b003-486f-a340-429b2f3e3d0b,760d241b-4582-45e6-8ac5-cc0e94b3d983,"Parker, Delgado and Nicholson",2023-06-02 01:34:44,252.6475584323298,A note middle spend.
9088e880-e8db-44fc-860a-7edc940fb8b0,04e25c7b-81d2-413f-8483-c6a54fb84dab,Le-Cunningham,2023-02-13 05:30:48,65.82314899160296,Hard door couple particular nature best dog.
e91d0d38-8e94-492d-be15-e75dd952d3e5,7550916f-6c45-4aa9-bba8-baf9ee424afc,"Clayton, Ortiz and Sanchez",2023-01-30 14:37:45,410.79162528575534,Activity finally deep safe anything.
8ff68323-2a2a-4c4b-a1fe-c6a8fc88141e,f381a77f-3fb7-4108-b3c5-2260293e020f,"Lambert, Perez and Bradshaw",2023-03-10 06:49:13,380.1009075188259,Century become investment term.
eb9188e0-deff-4f4c-a464-2cfa3aaddb25,28600f7e-46da-4d3e-83bc-d685667188e6,"Levine, Avery and Hanson",2023-06-20 14:54:42,172.51187444504671,Century part system happen hospital discover yes.
596186ce-fe9a-4e52-aaed-ec650c434caa,4782000b-767e-4c9c-9e1c-1b63abe980c7,Gonzalez-Villa,2023-04-11 07:15:30,218.24617959605982,Forward none trip cell item.
520a1577-14b5-44db-b095-2376b7206b72,51db6753-6eb9-4f02-a5ec-97a002526211,Perry LLC,2023-04-26 07:57:17,481.5133198932793,Paper during friend difficult interest interesting receive.
0919d7a4-be06-4593-94a9-fecdb5d6e747,68f2f58b-0efd-4f61-a7b5-9d0cc61e156b,Watson PLC,2023-07-17 07:18:45,303.2010388877465,Especially use individual pick ten guy.
4c50c9b2-2e87-4c5d-aa24-659c03915789,79750b66-b1ed-4aa7-977d-3c9a518dc408,"Hughes, Hicks and Gordon",2023-02-13 05:50:03,88.01451832755411,Stock they upon send.
3afe5bd9-fa94-49be-af12-d4adc458f501,68af7a62-c66f-4fc1-8f00-1155ada2d952,"Smith, Brewer and Thomas",2023-01-21 22:57:45,206.60154927058335,Free land success.
1ed3fc36-c0ab-498b-9437-959e87e0cb74,4a965e1f-9f74-4c17-8bf3-d99a226783b4,Nelson-Roberts,2023-07-25 08:50:39,144.2829169438637,Forward apply right strong former meet customer.
d3611685-0805-4998-a573-aff0897394a2,b3ebdea7-67fc-47d2-a966-a4cd95ed4d43,Kelley LLC,2023-08-19 05:51:49,294.1051753460787,Scientist training method with firm issue more.
fa250e99-628a-4d53-b1d0-a5d36eaf6e99,92e11dc6-3d01-4929-b986-1df307e0f3e8,"Martinez, Chan and Burgess",2023-05-12 13:57:39,398.1195786187554,Reach see key establish character since live.
a69ea7c7-9f42-4968-8638-bde811541ee9,acad7938-041b-448b-ac5d-90805f3b5dd0,"Mcintyre, Garcia and Gray",2023-02-28 20:27:05,47.06702241185412,Red while their bed new.
324085ce-b92c-4c90-82d3-aeca2404911e,305e95ad-fe60-4a2f-b975-427a5670036b,Pittman-Black,2023-06-18 19:31:00,247.34118945741594,Yard skin say develop.
1cd19f64-ca33-48d9-8994-9915cdcd321f,cd47e683-a122-4dab-b02d-54edcf1aae17,Leonard-Kim,2023-06-08 02:28:05,465.20159820596376,Minute computer hope reflect star.
a94ef57e-e35a-4795-841b-6e61ccc23fa2,e3615737-6b9e-4681-9435-71d0f837f9e6,"Cortez, Thompson and Fuller",2023-02-15 06:37:57,349.0497765462831,Teach loss me letter significant minute.
250306a2-8639-4078-992b-cbafc24f19a4,f2001cff-9a13-4aab-af8b-1e426e1aa5ef,"Ibarra, Montoya and Bradley",2023-01-13 08:58:15,190.57048425246163,Everything sense catch necessary.
d43ec98d-d49e-4bd6-964c-1a01779e7dc0,b2b3c366-e371-4ab3-8a1f-3f155c457d45,Adams-Arnold,2023-05-05 08:58:48,68.18497855702532,Perform nothing PM less level cell.
8a4a77b5-8910-4f5e-a53f-f45d25d3bd84,8c09029b-7450-43cc-a846-4bc9875a58a6,Smith-Reynolds,2023-06-21 22:23:15,26.47103673544453,Situation lead effort through build.
52f287b4-9f52-4bfb-ab03-20c15ff38b8b,ed3d28ab-523b-4fb3-b2bb-98cf8339026b,"Flores, Decker and Ramos",2023-03-06 23:40:09,18.534630736909563,Admit item ago friend.
141b9dd2-faff-4347-8559-5a0e6d608a7c,51db6753-6eb9-4f02-a5ec-97a002526211,Singleton-Mcdonald,2023-07-28 13:28:07,340.20484594872244,Position it most friend.
56e7f322-ddf6-4230-aa45-9a44fa3d4bf3,95dcff7f-e75b-4a3b-9b5a-f3ef96f7388f,"Wood, Lowe and Larson",2023-01-18 14:48:22,462.2175645139885,Let alone a theory.
f35d541b-5a10-45c4-b771-b6f884a38381,19753d76-daff-4a80-bef8-c91696d344d9,Wilson LLC,2023-05-16 06:38:06,66.58873355954965,Major sport look bring.
